"1.699985E17,0.39624038,-0.2825158,2.6252422,1.0143417,-0.1337795,-0.26847526,-15.161,24.636,-39.14,424.0"
"1.7017896E17,1.6867151,2.919729,3.496133,1.0143417,-0.1337795,-0.26847526,-15.161,24.636,-39.14,424.0"
"1.7017904E17,1.6867151,2.919729,3.496133,1.0143417,-0.1337795,-0.26847526,-11.868,14.262,-44.621,424.0"
"1.70179E17,1.6867151,2.919729,3.496133,-0.38087448,0.7153232,0.083383106,-11.868,14.262,-44.621,424.0"
"1.7017908E17,1.6867151,2.919729,3.496133,-0.38087448,0.7153232,0.083383106,-11.868,14.262,-44.621,410.0"
"1.7035612E17,3.3722332,-3.8175547,19.329588,-0.38087448,0.7153232,0.083383106,-11.868,14.262,-44.621,410.0"
"1.703562E17,3.3722332,-3.8175547,19.329588,-0.38087448,0.7153232,0.083383106,-12.347,15.98,-44.621,410.0"
"1.7035617E17,3.3722332,-3.8175547,19.329588,-1.2867876,0.02076942,-1.0073168,-12.347,15.98,-44.621,410.0"
"1.7035624E17,3.3722332,-3.8175547,19.329588,-1.2867876,0.02076942,-1.0073168,-12.347,15.98,-44.621,463.0"
"1.7053607E17,0.05925649,-2.2493525,6.043564,-1.2867876,0.02076942,-1.0073168,-12.347,15.98,-44.621,463.0"
"1.705361E17,0.05925649,-2.2493525,6.043564,-1.2867876,0.02076942,-1.0073168,-17.115,27.528,-37.03,463.0"
"1.705361E17,0.05925649,-2.2493525,6.043564,1.9178114,0.33383787,0.9275989,-17.115,27.528,-37.03,463.0"
"1.705361E17,0.05925649,-2.2493525,6.043564,1.9178114,0.33383787,0.9275989,-17.115,27.528,-37.03,461.0"
"1.7071902E17,1.3928268,0.35553896,4.6058455,1.9178114,0.33383787,0.9275989,-17.115,27.528,-37.03,461.0"
"1.7071911E17,1.3928268,0.35553896,4.6058455,1.9178114,0.33383787,0.9275989,-13.157,20.491,-42.758,461.0"
"1.7071907E17,1.3928268,0.35553896,4.6058455,-0.548557,0.7315111,-0.04153884,-13.157,20.491,-42.758,461.0"
"1.7071914E17,1.3928268,0.35553896,4.6058455,-0.548557,0.7315111,-0.04153884,-13.157,20.491,-42.758,382.0"
"1.708996E17,2.9759927,-1.8884265,18.40363,-0.548557,0.7315111,-0.04153884,-13.157,20.491,-42.758,382.0"
"1.7089969E17,2.9759927,-1.8884265,18.40363,-0.548557,0.7315111,-0.04153884,-12.794,15.861,-44.433,382.0"
"1.7089965E17,2.9759927,-1.8884265,18.40363,-0.98624194,-0.47800204,-0.54061574,-12.794,15.861,-44.433,382.0"
"1.7089972E17,2.9759927,-1.8884265,18.40363,-0.98624194,-0.47800204,-0.54061574,-12.794,15.861,-44.433,452.0"
"1.7107807E17,0.997185,-2.1003134,5.9023056,-0.98624194,-0.47800204,-0.54061574,-12.794,15.861,-44.433,452.0"
"1.7107812E17,0.997185,-2.1003134,5.9023056,-0.98624194,-0.47800204,-0.54061574,-18.457,26.708,-38.365,452.0"
"1.710781E17,0.997185,-2.1003134,5.9023056,0.3640757,-0.5290093,0.0033597588,-18.457,26.708,-38.365,452.0"
"1.7107812E17,0.997185,-2.1003134,5.9023056,0.3640757,-0.5290093,0.0033597588,-18.457,26.708,-38.365,431.0"
"1.7125998E17,1.6609775,4.061165,3.9228995,0.3640757,-0.5290093,0.0033597588,-18.457,26.708,-38.365,431.0"
"1.7126007E17,1.6609775,4.061165,3.9228995,0.3640757,-0.5290093,0.0033597588,-14.678,21.034,-43.362,431.0"
"1.7126003E17,1.6609775,4.061165,3.9228995,-0.70463306,0.93034774,0.12614368,-14.678,21.034,-43.362,431.0"
"1.712601E17,1.6609775,4.061165,3.9228995,-0.70463306,0.93034774,0.12614368,-14.678,21.034,-43.362,399.0"
"1.7144015E17,3.4745853,-2.1068976,15.579669,-0.70463306,0.93034774,0.12614368,-14.678,21.034,-43.362,399.0"
"1.7144025E17,3.4745853,-2.1068976,15.579669,-0.70463306,0.93034774,0.12614368,-12.617,18.658,-44.801,399.0"
"1.7144022E17,3.4745853,-2.1068976,15.579669,-0.51893,-0.43096542,-0.45112398,-12.617,18.658,-44.801,399.0"
"1.7144027E17,3.4745853,-2.1068976,15.579669,-0.51893,-0.43096542,-0.45112398,-12.617,18.658,-44.801,493.0"
"1.7162038E17,-0.0053869537,-2.8712463,6.202778,-0.51893,-0.43096542,-0.45112398,-12.617,18.658,-44.801,493.0"
"1.7162045E17,-0.0053869537,-2.8712463,6.202778,-0.51893,-0.43096542,-0.45112398,-15.82,26.396,-40.496,493.0"
"1.7162042E17,-0.0053869537,-2.8712463,6.202778,1.3765849,0.6032294,0.70524395,-15.82,26.396,-40.496,493.0"
"1.7162052E17,-0.0053869537,-2.8712463,6.202778,1.3765849,0.6032294,0.70524395,-15.82,26.396,-40.496,508.0"
"1.7179959E17,0.830788,1.311424,3.1358056,1.3765849,0.6032294,0.70524395,-15.82,26.396,-40.496,508.0"
"1.7179969E17,0.830788,1.311424,3.1358056,1.3765849,0.6032294,0.70524395,-14.274,19.729,-43.966,508.0"
"1.7179965E17,0.830788,1.311424,3.1358056,-0.5161811,0.19883664,0.22540927,-14.274,19.729,-43.966,508.0"
"1.717997E17,0.830788,1.311424,3.1358056,-0.5161811,0.19883664,0.22540927,-14.274,19.729,-43.966,405.0"
"1.7198068E17,3.342904,-2.0404584,18.619108,-0.5161811,0.19883664,0.22540927,-14.274,19.729,-43.966,405.0"
"1.7198076E17,3.342904,-2.0404584,18.619108,-0.5161811,0.19883664,0.22540927,-13.255,13.621,-46.504,405.0"
"1.7198075E17,3.342904,-2.0404584,18.619108,-2.6181684,-0.52290064,-0.990518,-13.255,13.621,-46.504,405.0"
"1.719808E17,3.342904,-2.0404584,18.619108,-2.6181684,-0.52290064,-0.990518,-13.255,13.621,-46.504,531.0"
"1.7215765E17,2.4708161,-2.767697,7.9008656,-2.6181684,-0.52290064,-0.990518,-13.255,13.621,-46.504,531.0"
"1.7215768E17,2.4708161,-2.767697,7.9008656,-2.6181684,-0.52290064,-0.990518,-19.421,27.821,-37.857,531.0"
"1.7215768E17,2.4708161,-2.767697,7.9008656,0.97524637,-0.32253686,-0.5183192,-19.421,27.821,-37.857,531.0"
"1.7215772E17,2.4708161,-2.767697,7.9008656,0.97524637,-0.32253686,-0.5183192,-19.421,27.821,-37.857,591.0"
"1.723422E17,0.19692309,0.79248077,0.61650693,0.97524637,-0.32253686,-0.5183192,-19.421,27.821,-37.857,591.0"
"1.7234225E17,0.19692309,0.79248077,0.61650693,0.97524637,-0.32253686,-0.5183192,-16.546,22.111,-42.065,591.0"
"1.7234223E17,0.19692309,0.79248077,0.61650693,0.61361414,1.2629639,0.16310102,-16.546,22.111,-42.065,591.0"
"1.7234225E17,0.19692309,0.79248077,0.61650693,0.61361414,1.2629639,0.16310102,-16.546,22.111,-42.065,464.0"
"1.7251975E17,2.2577322,-1.4628572,16.48348,0.61361414,1.2629639,0.16310102,-16.546,22.111,-42.065,464.0"
"1.7251983E17,2.2577322,-1.4628572,16.48348,0.61361414,1.2629639,0.16310102,-12.873,9.722,-45.854,464.0"
"1.725198E17,2.2577322,-1.4628572,16.48348,-0.67073005,0.5723807,-0.37048978,-12.873,9.722,-45.854,464.0"
"1.7251987E17,2.2577322,-1.4628572,16.48348,-0.67073005,0.5723807,-0.37048978,-12.873,9.722,-45.854,611.0"
"1.727014E17,0.78649527,-2.7563248,7.229292,-0.67073005,0.5723807,-0.37048978,-12.873,9.722,-45.854,611.0"
"1.7270148E17,0.78649527,-2.7563248,7.229292,-0.67073005,0.5723807,-0.37048978,-16.032,20.701,-41.654,611.0"
"1.7270144E17,0.78649527,-2.7563248,7.229292,1.6056592,0.8509353,0.605062,-16.032,20.701,-41.654,611.0"
"1.7270153E17,0.78649527,-2.7563248,7.229292,1.6056592,0.8509353,0.605062,-16.032,20.701,-41.654,677.0"
"1.7288159E17,1.3132197,-0.97384155,2.5671828,1.6056592,0.8509353,0.605062,-16.032,20.701,-41.654,677.0"
"1.7288164E17,1.3132197,-0.97384155,2.5671828,1.6056592,0.8509353,0.605062,-13.758,17.767,-43.287,677.0"
"1.7288162E17,1.3132197,-0.97384155,2.5671828,-0.08368854,1.1420126,-0.45937067,-13.758,17.767,-43.287,677.0"
"1.7288168E17,1.3132197,-0.97384155,2.5671828,-0.08368854,1.1420126,-0.45937067,-13.758,17.767,-43.287,540.0"
"1.7306167E17,2.5145104,-1.532289,19.293076,-0.08368854,1.1420126,-0.45937067,-13.758,17.767,-43.287,540.0"
"1.7306174E17,2.5145104,-1.532289,19.293076,-0.08368854,1.1420126,-0.45937067,-12.347,9.461,-45.204,540.0"
"1.730617E17,2.5145104,-1.532289,19.293076,-2.6923885,-0.2968805,-0.42058071,-12.347,9.461,-45.204,540.0"
"1.7306179E17,2.5145104,-1.532289,19.293076,-2.6923885,-0.2968805,-0.42058071,-12.347,9.461,-45.204,733.0"
"1.7323898E17,2.409764,-1.067814,5.720945,-2.6923885,-0.2968805,-0.42058071,-12.347,9.461,-45.204,733.0"
"1.7323903E17,2.409764,-1.067814,5.720945,-2.6923885,-0.2968805,-0.42058071,-17.686,24.496,-38.772,733.0"
"1.7323902E17,2.409764,-1.067814,5.720945,1.7263051,-1.314582,0.13530666,-17.686,24.496,-38.772,733.0"
"1.732391E17,2.409764,-1.067814,5.720945,1.7263051,-1.314582,0.13530666,-17.686,24.496,-38.772,795.0"
"1.7342209E17,0.49200845,0.6386533,5.083489,1.7263051,-1.314582,0.13530666,-17.686,24.496,-38.772,795.0"
"1.7342216E17,0.49200845,0.6386533,5.083489,1.7263051,-1.314582,0.13530666,-15.66,19.772,-41.624,795.0"
"1.7342212E17,0.49200845,0.6386533,5.083489,-0.19730948,0.7819075,-0.004276057,-15.66,19.772,-41.624,795.0"
"1.734222E17,0.49200845,0.6386533,5.083489,-0.19730948,0.7819075,-0.004276057,-15.66,19.772,-41.624,697.0"
"1.7360227E17,2.7084408,-3.5775359,17.087418,-0.19730948,0.7819075,-0.004276057,-15.66,19.772,-41.624,697.0"
"1.7360235E17,2.7084408,-3.5775359,17.087418,-0.19730948,0.7819075,-0.004276057,-14.056,14.038,-43.614,697.0"
"1.7360232E17,2.7084408,-3.5775359,17.087418,-1.6639969,-0.42088616,-0.09987647,-14.056,14.038,-43.614,697.0"
"1.7360239E17,2.7084408,-3.5775359,17.087418,-1.6639969,-0.42088616,-0.09987647,-14.056,14.038,-43.614,882.0"
"1.7378247E17,1.4820108,-2.4995465,6.7085533,-1.6639969,-0.42088616,-0.09987647,-14.056,14.038,-43.614,882.0"
"1.7378255E17,1.4820108,-2.4995465,6.7085533,-1.6639969,-0.42088616,-0.09987647,-16.22,24.559,-38.15,882.0"
"1.7378254E17,1.4820108,-2.4995465,6.7085533,1.6041322,-0.086437434,0.60903263,-16.22,24.559,-38.15,882.0"
"1.7378259E17,1.4820108,-2.4995465,6.7085533,1.6041322,-0.086437434,0.60903263,-16.22,24.559,-38.15,941.0"
"1.7396262E17,0.007182605,0.3842694,2.5959132,1.6041322,-0.086437434,0.60903263,-16.22,24.559,-38.15,941.0"
"1.7396267E17,0.007182605,0.3842694,2.5959132,1.6041322,-0.086437434,0.60903263,-13.748,20.538,-41.561,941.0"
"1.7396265E17,0.007182605,0.3842694,2.5959132,0.7867944,0.70646566,-0.5112942,-13.748,20.538,-41.561,941.0"
"1.739627E17,0.007182605,0.3842694,2.5959132,0.7867944,0.70646566,-0.5112942,-13.748,20.538,-41.561,792.0"
"1.741398E17,3.9199066,-0.3184288,16.011822,0.7867944,0.70646566,-0.5112942,-13.748,20.538,-41.561,792.0"
"1.741399E17,3.9199066,-0.3184288,16.011822,0.7867944,0.70646566,-0.5112942,-12.678,11.131,-44.667,792.0"
"1.7413986E17,3.9199066,-0.3184288,16.011822,-1.9758437,0.5002986,0.055588737,-12.678,11.131,-44.667,792.0"
"1.7413995E17,3.9199066,-0.3184288,16.011822,-1.9758437,0.5002986,0.055588737,-12.678,11.131,-44.667,953.0"
"1.74323E17,2.0452468,-1.7322049,6.308123,-1.9758437,0.5002986,0.055588737,-12.678,11.131,-44.667,953.0"
"1.7432305E17,2.0452468,-1.7322049,6.308123,-1.9758437,0.5002986,0.055588737,-17.944,22.686,-39.34,953.0"
"1.7432303E17,2.0452468,-1.7322049,6.308123,1.5683966,-1.3362677,0.025045475,-17.944,22.686,-39.34,953.0"
"1.7432312E17,2.0452468,-1.7322049,6.308123,1.5683966,-1.3362677,0.025045475,-17.944,22.686,-39.34,1022.0"
"1.7450311E17,0.7044938,1.6112977,3.2345665,1.5683966,-1.3362677,0.025045475,-17.944,22.686,-39.34,1022.0"
"1.745032E17,0.7044938,1.6112977,3.2345665,1.5683966,-1.3362677,0.025045475,-14.933,19.221,-41.073,1022.0"
"1.7450315E17,0.7044938,1.6112977,3.2345665,0.24831672,1.4782939,-0.018325957,-14.933,19.221,-41.073,1022.0"
"1.7450323E17,0.7044938,1.6112977,3.2345665,0.24831672,1.4782939,-0.018325957,-14.933,19.221,-41.073,874.0"
"1.7468328E17,2.9460652,-1.620276,16.440384,0.24831672,1.4782939,-0.018325957,-14.933,19.221,-41.073,874.0"
"1.7468338E17,2.9460652,-1.620276,16.440384,0.24831672,1.4782939,-0.018325957,-13.098,10.975,-43.927,874.0"
"1.7468335E17,2.9460652,-1.620276,16.440384,-2.1975877,-0.17195857,-0.0720821,-13.098,10.975,-43.927,874.0"
"1.7468342E17,2.9460652,-1.620276,16.440384,-2.1975877,-0.17195857,-0.0720821,-13.098,10.975,-43.927,1072.0"
"1.7486346E17,1.5580268,-2.1871033,6.977901,-2.1975877,-0.17195857,-0.0720821,-13.098,10.975,-43.927,1072.0"
"1.7486355E17,1.5580268,-2.1871033,6.977901,-2.1975877,-0.17195857,-0.0720821,-15.269,23.339,-38.221,1072.0"
"1.7486353E17,1.5580268,-2.1871033,6.977901,1.42973,-0.7877107,0.5177083,-15.269,23.339,-38.221,1072.0"
"1.7486358E17,1.5580268,-2.1871033,6.977901,1.42973,-0.7877107,0.5177083,-15.269,23.339,-38.221,1159.0"
"1.7504364E17,1.412579,0.7811083,4.134786,1.42973,-0.7877107,0.5177083,-15.269,23.339,-38.221,1159.0"
"1.750437E17,1.412579,0.7811083,4.134786,1.42973,-0.7877107,0.5177083,-12.742,21.159,-39.63,1159.0"
"1.7504366E17,1.412579,0.7811083,4.134786,0.31642818,1.0094548,-0.110872045,-12.742,21.159,-39.63,1159.0"
"1.7504376E17,1.412579,0.7811083,4.134786,0.31642818,1.0094548,-0.110872045,-12.742,21.159,-39.63,1036.0"
"1.752238E17,4.970961,-3.751714,19.603125,0.31642818,1.0094548,-0.110872045,-12.742,21.159,-39.63,1036.0"
"1.7522391E17,4.970961,-3.751714,19.603125,0.31642818,1.0094548,-0.110872045,-8.943,13.769,-43.283,1036.0"
"1.7522388E17,4.970961,-3.751714,19.603125,-3.0381384,-0.008857546,-0.31703907,-8.943,13.769,-43.283,1036.0"
"1.7522393E17,4.970961,-3.751714,19.603125,-3.0381384,-0.008857546,-0.31703907,-8.943,13.769,-43.283,1182.0"
"1.7540392E17,0.30585927,-1.7178397,4.626795,-3.0381384,-0.008857546,-0.31703907,-8.943,13.769,-43.283,1182.0"
"1.7540402E17,0.30585927,-1.7178397,4.626795,-3.0381384,-0.008857546,-0.31703907,-13.546,25.559,-36.947,1182.0"
"1.7540399E17,0.30585927,-1.7178397,4.626795,0.7849618,-1.8197676,-0.4636467,-13.546,25.559,-36.947,1182.0"
"1.7540404E17,0.30585927,-1.7178397,4.626795,0.7849618,-1.8197676,-0.4636467,-13.546,25.559,-36.947,1221.0"
"1.7558343E17,1.6717514,1.5664065,6.0519433,0.7849618,-1.8197676,-0.4636467,-13.546,25.559,-36.947,1221.0"
"1.7558352E17,1.6717514,1.5664065,6.0519433,0.7849618,-1.8197676,-0.4636467,-9.747,19.248,-41.394,1221.0"
"1.7558349E17,1.6717514,1.5664065,6.0519433,-0.27183503,1.210735,-0.09468412,-9.747,19.248,-41.394,1221.0"
"1.7558355E17,1.6717514,1.5664065,6.0519433,-0.27183503,1.210735,-0.09468412,-9.747,19.248,-41.394,1170.0"
"1.7576434E17,3.4572272,-0.84934306,12.411542,-0.27183503,1.210735,-0.09468412,-9.747,19.248,-41.394,1170.0"
"1.757644E17,3.4572272,-0.84934306,12.411542,-0.27183503,1.210735,-0.09468412,-11.515,15.887,-42.366,1170.0"
"1.7576437E17,3.4572272,-0.84934306,12.411542,-1.105666,-0.6068946,0.34055737,-11.515,15.887,-42.366,1170.0"
"1.7576446E17,3.4572272,-0.84934306,12.411542,-1.105666,-0.6068946,0.34055737,-11.515,15.887,-42.366,1284.0"
"1.7594449E17,1.1504139,-2.843713,9.123704,-1.105666,-0.6068946,0.34055737,-11.515,15.887,-42.366,1284.0"
"1.7594457E17,1.1504139,-2.843713,9.123704,-1.105666,-0.6068946,0.34055737,-14.912,22.837,-38.864,1284.0"
"1.7594456E17,1.1504139,-2.843713,9.123704,0.3894266,-1.604743,-0.29871312,-14.912,22.837,-38.864,1284.0"
"1.759446E17,1.1504139,-2.843713,9.123704,0.3894266,-1.604743,-0.29871312,-14.912,22.837,-38.864,1323.0"
"1.7612487E17,1.2892777,0.010175358,4.2066126,0.3894266,-1.604743,-0.29871312,-14.912,22.837,-38.864,1323.0"
"1.7612496E17,1.2892777,0.010175358,4.2066126,0.3894266,-1.604743,-0.29871312,-14.912,22.837,-39.27,1323.0"
"1.7612494E17,1.2892777,0.010175358,4.2066126,0.09987647,0.7538077,-0.06658431,-14.912,22.837,-39.27,1323.0"
"1.76125E17,1.2892777,0.010175358,4.2066126,0.09987647,0.7538077,-0.06658431,-14.912,22.837,-39.27,1254.0"
"1.763048E17,2.408567,-1.9476831,16.154877,0.09987647,0.7538077,-0.06658431,-14.912,22.837,-39.27,1254.0"
"1.763049E17,2.408567,-1.9476831,16.154877,0.09987647,0.7538077,-0.06658431,-13.415,16.946,-41.923,1254.0"
"1.7630487E17,2.408567,-1.9476831,16.154877,-2.4602597,-0.058948494,-0.57940567,-13.415,16.946,-41.923,1254.0"
"1.7630494E17,2.408567,-1.9476831,16.154877,-2.4602597,-0.058948494,-0.57940567,-13.415,16.946,-41.923,1350.0"
"1.7648505E17,3.6834793,-2.0871453,7.3669586,-2.4602597,-0.058948494,-0.57940567,-13.415,16.946,-41.923,1350.0"
"1.764851E17,3.6834793,-2.0871453,7.3669586,-2.4602597,-0.058948494,-0.57940567,-14.674,26.496,-37.057,1350.0"
"1.7648507E17,3.6834793,-2.0871453,7.3669586,1.0228939,-0.08368854,-0.3549127,-14.674,26.496,-37.057,1350.0"
"1.7648517E17,3.6834793,-2.0871453,7.3669586,1.0228939,-0.08368854,-0.3549127,-14.674,26.496,-37.057,1371.0"
"1.7666525E17,0.61052144,0.9684546,4.5819035,1.0228939,-0.08368854,-0.3549127,-14.674,26.496,-37.057,1371.0"
"1.7666532E17,0.61052144,0.9684546,4.5819035,1.0228939,-0.08368854,-0.3549127,-13.964,23.306,-38.899,1371.0"
"1.7666528E17,0.61052144,0.9684546,4.5819035,0.18173242,0.70096785,-0.10445796,-13.964,23.306,-38.899,1371.0"
"1.7666537E17,0.61052144,0.9684546,4.5819035,0.18173242,0.70096785,-0.10445796,-13.964,23.306,-38.899,1323.0"
"1.7684543E17,2.095525,1.6561891,10.211869,0.18173242,0.70096785,-0.10445796,-13.964,23.306,-38.899,1323.0"
"1.7684552E17,2.095525,1.6561891,10.211869,0.18173242,0.70096785,-0.10445796,-12.353,16.619,-42.636,1323.0"
"1.7684545E17,2.095525,1.6561891,10.211869,-1.6145169,-0.10567969,0.29565877,-12.353,16.619,-42.636,1323.0"
"1.7684555E17,2.095525,1.6561891,10.211869,-1.6145169,-0.10567969,0.29565877,-12.353,16.619,-42.636,1358.0"
"1.7702555E17,1.745373,-3.0280666,10.43034,-1.6145169,-0.10567969,0.29565877,-12.353,16.619,-42.636,1358.0"
"1.7702563E17,1.745373,-3.0280666,10.43034,-1.6145169,-0.10567969,0.29565877,-13.05,22.796,-39.804,1358.0"
"1.770256E17,1.745373,-3.0280666,10.43034,0.93126404,-0.43493605,0.28588495,-13.05,22.796,-39.804,1358.0"
"1.7702567E17,1.745373,-3.0280666,10.43034,0.93126404,-0.43493605,0.28588495,-13.05,22.796,-39.804,1396.0"
"1.7720575E17,1.2042835,1.4466964,2.6276364,0.93126404,-0.43493605,0.28588495,-13.05,22.796,-39.804,1396.0"
"1.7720582E17,1.2042835,1.4466964,2.6276364,0.93126404,-0.43493605,0.28588495,-13.05,24.375,-39.266,1396.0"
"1.7720578E17,1.2042835,1.4466964,2.6276364,0.6627888,0.3390302,0.552833,-13.05,24.375,-39.266,1396.0"
"1.7720587E17,1.2042835,1.4466964,2.6276364,0.6627888,0.3390302,0.552833,-13.05,24.375,-39.266,1288.0"
"1.773859E17,2.1877017,-0.9103952,13.871407,0.6627888,0.3390302,0.552833,-13.05,24.375,-39.266,1288.0"
"1.7738598E17,2.1877017,-0.9103952,13.871407,0.6627888,0.3390302,0.552833,-10.53,13.958,-43.258,1288.0"
"1.7738595E17,2.1877017,-0.9103952,13.871407,-1.724778,-0.25625798,-0.76144356,-10.53,13.958,-43.258,1288.0"
"1.7738601E17,2.1877017,-0.9103952,13.871407,-1.724778,-0.25625798,-0.76144356,-10.53,13.958,-43.258,1267.0"
"1.77566E17,5.1720743,-0.022146367,10.954071,-1.724778,-0.25625798,-0.76144356,-10.53,13.958,-43.258,1267.0"
"1.775661E17,5.1720743,-0.022146367,10.954071,-1.724778,-0.25625798,-0.76144356,-12.165,19.631,-41.13,1267.0"
"1.7756606E17,5.1720743,-0.022146367,10.954071,1.353372,-0.5128214,0.22357668,-12.165,19.631,-41.13,1267.0"
"1.7756613E17,5.1720743,-0.022146367,10.954071,1.353372,-0.5128214,0.22357668,-12.165,19.631,-41.13,1344.0"
"1.7774624E17,0.7080852,1.4490906,1.5825673,1.353372,-0.5128214,0.22357668,-12.165,19.631,-41.13,1344.0"
"1.7774631E17,0.7080852,1.4490906,1.5825673,1.353372,-0.5128214,0.22357668,-9.487,20.449,-41.703,1344.0"
"1.7774628E17,0.7080852,1.4490906,1.5825673,0.86467975,-0.15241088,0.055283304,-9.487,20.449,-41.703,1344.0"
"1.7774636E17,0.7080852,1.4490906,1.5825673,0.86467975,-0.15241088,0.055283304,-9.487,20.449,-41.703,1272.0"
"1.7792644E17,2.0524294,1.5298948,12.780848,0.86467975,-0.15241088,0.055283304,-9.487,20.449,-41.703,1272.0"
"1.7792651E17,2.0524294,1.5298948,12.780848,0.86467975,-0.15241088,0.055283304,-5.017,11.389,-45.498,1272.0"
"1.7792648E17,2.0524294,1.5298948,12.780848,-1.8982637,-0.038179077,0.08124508,-5.017,11.389,-45.498,1272.0"
"1.7792655E17,2.0524294,1.5298948,12.780848,-1.8982637,-0.038179077,0.08124508,-5.017,11.389,-45.498,1292.0"
"1.7810504E17,1.4646529,-1.3341689,12.34211,-1.8982637,-0.038179077,0.08124508,-5.017,11.389,-45.498,1292.0"
"1.7810513E17,1.4646529,-1.3341689,12.34211,-1.8982637,-0.038179077,0.08124508,-8.682,20.623,-41.915,1292.0"
"1.781051E17,1.4646529,-1.3341689,12.34211,0.54000485,-1.0381655,-0.014049901,-8.682,20.623,-41.915,1292.0"
"1.7810516E17,1.4646529,-1.3341689,12.34211,0.54000485,-1.0381655,-0.014049901,-8.682,20.623,-41.915,1288.0"
"1.782867E17,1.3611037,0.05327099,1.4275428,0.54000485,-1.0381655,-0.014049901,-8.682,20.623,-41.915,1288.0"
"1.782868E17,1.3611037,0.05327099,1.4275428,0.54000485,-1.0381655,-0.014049901,-10.226,22.833,-40.83,1288.0"
"1.7828677E17,1.3611037,0.05327099,1.4275428,0.8518516,0.07147124,0.2846632,-10.226,22.833,-40.83,1288.0"
"1.7828682E17,1.3611037,0.05327099,1.4275428,0.8518516,0.07147124,0.2846632,-10.226,22.833,-40.83,1309.0"
"1.7846689E17,0.7302315,-1.5388732,11.717223,0.8518516,0.07147124,0.2846632,-10.226,22.833,-40.83,1309.0"
"1.7846697E17,0.7302315,-1.5388732,11.717223,0.8518516,0.07147124,0.2846632,-8.639,14.656,-44.317,1309.0"
"1.7846695E17,0.7302315,-1.5388732,11.717223,-2.8362474,-0.50243664,-0.7583892,-8.639,14.656,-44.317,1309.0"
"1.78467E17,0.7302315,-1.5388732,11.717223,-2.8362474,-0.50243664,-0.7583892,-8.639,14.656,-44.317,1291.0"
"1.7864703E17,8.800487,0.5734113,11.309011,-2.8362474,-0.50243664,-0.7583892,-8.639,14.656,-44.317,1291.0"
"1.7864709E17,8.800487,0.5734113,11.309011,-2.8362474,-0.50243664,-0.7583892,-11.468,23.97,-41.394,1291.0"
"1.7864707E17,8.800487,0.5734113,11.309011,1.4801265,-0.63163465,0.33200526,-11.468,23.97,-41.394,1291.0"
"1.7864715E17,8.800487,0.5734113,11.309011,1.4801265,-0.63163465,0.33200526,-11.468,23.97,-41.394,1217.0"
"1.7882734E17,0.53689975,0.02873042,1.5173253,1.4801265,-0.63163465,0.33200526,-11.468,23.97,-41.394,1217.0"
"1.7882739E17,0.53689975,0.02873042,1.5173253,1.4801265,-0.63163465,0.33200526,-12.37,28.462,-39.363,1217.0"
"1.7882735E17,0.53689975,0.02873042,1.5173253,1.1866057,0.063224554,-0.105068825,-12.37,28.462,-39.363,1217.0"
"1.7882746E17,0.53689975,0.02873042,1.5173253,1.1866057,0.063224554,-0.105068825,-12.37,28.462,-39.363,1331.0"
"1.7900573E17,1.2892777,1.0013748,9.105747,1.1866057,0.063224554,-0.105068825,-12.37,28.462,-39.363,1331.0"
"1.7900582E17,1.2892777,1.0013748,9.105747,1.1866057,0.063224554,-0.105068825,-9.524,18.388,-44.445,1331.0"
"1.790058E17,1.2892777,1.0013748,9.105747,-1.6496416,0.22907446,-0.37232238,-9.524,18.388,-44.445,1331.0"
"1.7900585E17,1.2892777,1.0013748,9.105747,-1.6496416,0.22907446,-0.37232238,-9.524,18.388,-44.445,1297.0"
"1.7918765E17,2.9346926,-1.0402806,13.5930805,-1.6496416,0.22907446,-0.37232238,-9.524,18.388,-44.445,1297.0"
"1.7918774E17,2.9346926,-1.0402806,13.5930805,-1.6496416,0.22907446,-0.37232238,-12.322,22.351,-42.622,1297.0"
"1.7918772E17,2.9346926,-1.0402806,13.5930805,0.49754974,-0.6001751,0.38912117,-12.322,22.351,-42.622,1297.0"
"1.7918777E17,2.9346926,-1.0402806,13.5930805,0.49754974,-0.6001751,0.38912117,-12.322,22.351,-42.622,1225.0"
"1.7936785E17,0.43155485,0.7140707,1.7555484,0.49754974,-0.6001751,0.38912117,-12.322,22.351,-42.622,1225.0"
"1.7936792E17,0.43155485,0.7140707,1.7555484,0.49754974,-0.6001751,0.38912117,-13.426,27.049,-39.044,1225.0"
"1.7936788E17,0.43155485,0.7140707,1.7555484,1.3909402,-0.408058,0.49418998,-13.426,27.049,-39.044,1225.0"
"1.7936797E17,0.43155485,0.7140707,1.7555484,1.3909402,-0.408058,0.49418998,-13.426,27.049,-39.044,1274.0"
"1.79548E17,0.78290397,-0.36032736,7.2580223,1.3909402,-0.408058,0.49418998,-13.426,27.049,-39.044,1274.0"
"1.7954807E17,0.78290397,-0.36032736,7.2580223,1.3909402,-0.408058,0.49418998,-9.974,17.828,-44.114,1274.0"
"1.7954803E17,0.78290397,-0.36032736,7.2580223,-1.6187929,0.32895094,-0.45265114,-9.974,17.828,-44.114,1274.0"
"1.7954812E17,0.78290397,-0.36032736,7.2580223,-1.6187929,0.32895094,-0.45265114,-9.974,17.828,-44.114,1258.0"
"1.7972818E17,5.959168,-5.266645,15.386337,-1.6187929,0.32895094,-0.45265114,-9.974,17.828,-44.114,1258.0"
